"año","cod_comuna","comuna","cod_region","region","total_inscritas","poblacion","inscritas_caza","inscritas_coleccion","inscritas_defensa_personal","inscritas_deporte","inscritas_otro","inscritas_seguridad_proteccion","inscritas_hombre","inscritas_mujer","inscritas_tramo_18_27","inscritas_tramo_28_37","inscritas_tramo_38_47","inscritas_tramo_48_60","inscritas_tramo_61_o_mas","inscritas_activas_desaparecidas_extraviada","inscritas_activas_desaparecidas_robada","inscritas_activas_desaparecidas_hurtada","tasa_cada100k_total_inscritas","tasa_cada100k_inscritas_caza","tasa_cada100k_inscritas_coleccion","tasa_cada100k_inscritas_defensa_personal","tasa_cada100k_inscritas_deporte","tasa_cada100k_inscritas_otro","tasa_cada100k_inscritas_seguridad_proteccion","tasa_cada100k_inscritas_hombre","tasa_cada100k_inscritas_mujer","tasa_cada100k_inscritas_tramo_18_27","tasa_cada100k_inscritas_tramo_28_37","tasa_cada100k_inscritas_tramo_38_47","tasa_cada100k_inscritas_tramo_48_60","tasa_cada100k_inscritas_tramo_61_o_mas","tasa_cada100k_inscritas_activas_desaparecidas_extraviada","tasa_cada100k_inscritas_activas_desaparecidas_robada","tasa_cada100k_inscritas_activas_desaparecidas_hurtada","areas_verdes_m2","establecimientos_educacion","supermercados","instalaciones_cch","instalaciones_pdi","paraderos","establecimientos_saluds","codigo_comuna","tasa_100k_Robo con homicidio","tasa_100k_Otros homicidios","tasa_100k_Robos con violencia o intimidación","tasa_100k_Robo violento de vehículo motorizado","tasa_100k_Robo por sorpresa","tasa_100k_Lesiones graves o gravísimas","tasa_100k_Lesiones menos graves","tasa_100k_Amenazas con armas","tasa_100k_Amenazas o riña","tasa_100k_Disparo injustificado","tasa_100k_Porte / posesión de armas o explosivos","tasa_100k_Otras infracciones a la ley de armas","tasa_100k_Porte de arma cortante o punzante","tasa_100k_Robo en lugar habitado","tasa_100k_Otros robos con fuerza en las cosas","promedio_ytotcorh","promedio_ytotcor","promedio_yoprcor","promedio_ypc","promedio_ytrabajocor","promedio_ytrabajocorh","porcentaje_pobreza","porcentaje_pobreza_multi","porcentaje_ocupados","porcentaje_contrato","porcentaje_carente_estado","porcentaje_carente_servbas","porcentaje_o15_1._Patrón(a)_o_empleador(a)","porcentaje_o15_2._Trabajador(a)_por_cuenta_propia","porcentaje_o15_3._Empleado(a)_u_obrero(a)_del_sector_público_(Gobierno_Central_o_Municipal)","porcentaje_o15_4._Empleado(a)_u_obrero(a)_de_empresas_públicas","porcentaje_o15_5._Empleado(a)_u_obrero(a)_del_sector_privado","porcentaje_o15_7._Servicio_doméstico_puertas_afuera","porcentaje_o15_8._FF.AA._y_del_Orden","porcentaje_o15_9._Familiar_no_remunerado","porcentaje_o15_6._Servicio_doméstico_puertas_adentro","ranking_ips","indice_prioridad_social","categoria_ips","acceso_casas_controladoTRUE_hog-com","se.acceso_casas_controladoTRUE_hog-com","acceso_controladoTRUE_hog-com","se.acceso_controladoTRUE_hog-com","acceso_directoTRUE_hog-com","se.acceso_directoTRUE_hog-com","acceso_indeterminadoTRUE_hog-com","se.acceso_indeterminadoTRUE_hog-com","confia_muchobastante_carabinerosTRUE_hog-com","se.confia_muchobastante_carabinerosTRUE_hog-com","confia_muchobastante_pdiTRUE_hog-com","se.confia_muchobastante_pdiTRUE_hog-com","confia_muchobastante_policiasTRUE_hog-com","se.confia_muchobastante_policiasTRUE_hog-com","robo_armas_de_algun_tipoTRUE_hog-com","se.robo_armas_de_algun_tipoTRUE_hog-com","si_arma_en_casaTRUE_hog-com","se.si_arma_en_casaTRUE_hog-com","si_medida_seguridad_cercoTRUE_hog-com","se.si_medida_seguridad_cercoTRUE_hog-com","si_medida_seguridad_rejasTRUE_hog-com","se.si_medida_seguridad_rejasTRUE_hog-com","si_medidas_seguridad_proteccionTRUE_hog-com","se.si_medidas_seguridad_proteccionTRUE_hog-com","si_medidas_seguridad_whatsappTRUE_hog-com","se.si_medidas_seguridad_whatsappTRUE_hog-com","si_presencia_balacerasTRUE_hog-com","se.si_presencia_balacerasTRUE_hog-com","si_presencia_pandillasTRUE_hog-com","se.si_presencia_pandillasTRUE_hog-com","si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","si_presencia_violencia_entre_vecinosTRUE_hog-com","se.si_presencia_violencia_entre_vecinosTRUE_hog-com","victimizacion_armada_de_algun_tipoTRUE_hog-com","se.victimizacion_armada_de_algun_tipoTRUE_hog-com","acceso_casas_controladoTRUE_pers-com","se.acceso_casas_controladoTRUE_pers-com","acceso_controladoTRUE_pers-com","se.acceso_controladoTRUE_pers-com","acceso_directoTRUE_pers-com","se.acceso_directoTRUE_pers-com","acceso_indeterminadoTRUE_pers-com","se.acceso_indeterminadoTRUE_pers-com","confia_muchobastante_carabinerosTRUE_pers-com","se.confia_muchobastante_carabinerosTRUE_pers-com","confia_muchobastante_pdiTRUE_pers-com","se.confia_muchobastante_pdiTRUE_pers-com","confia_muchobastante_policiasTRUE_pers-com","se.confia_muchobastante_policiasTRUE_pers-com","robo_armas_de_algun_tipoTRUE_pers-com","se.robo_armas_de_algun_tipoTRUE_pers-com","si_arma_en_casaTRUE_pers-com","se.si_arma_en_casaTRUE_pers-com","si_medida_seguridad_cercoTRUE_pers-com","se.si_medida_seguridad_cercoTRUE_pers-com","si_medida_seguridad_rejasTRUE_pers-com","se.si_medida_seguridad_rejasTRUE_pers-com","si_medidas_seguridad_proteccionTRUE_pers-com","se.si_medidas_seguridad_proteccionTRUE_pers-com","si_medidas_seguridad_whatsappTRUE_pers-com","se.si_medidas_seguridad_whatsappTRUE_pers-com","si_presencia_balacerasTRUE_pers-com","se.si_presencia_balacerasTRUE_pers-com","si_presencia_pandillasTRUE_pers-com","se.si_presencia_pandillasTRUE_pers-com","si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","si_presencia_violencia_entre_vecinosTRUE_pers-com","se.si_presencia_violencia_entre_vecinosTRUE_pers-com","victimizacion_armada_de_algun_tipoTRUE_pers-com","se.victimizacion_armada_de_algun_tipoTRUE_pers-com"
2024,13121,"Pedro Aguirre Cerda",13,"Metropolitana de Santiago",18,104462,0,0,17,1,0,0,16,2,4,5,5,4,0,64,71,4,17.2311462541403,0,0,16.2738603511325,0.957285903007792,0,0,15.3165744481247,1.91457180601558,3.82914361203117,4.78642951503896,4.78642951503896,3.82914361203117,0,61.2662977924987,67.9672991135533,3.82914361203117,530088.285399808,75,4,4,0,177,11,13121,0.9,6.6,722.4,122.3,224.7,44.6,36,22.8,857,22.8,3.8,23.7,0,157.4,14.2,1587532.52388359,332171.0589666,477408.266023526,415301.886808639,547423.28609984,1161313.04511817,6.06446260735126,19.6061286154265,61.5792575132587,83.7172035417459,15.9949847752105,1.51116641684814,2.85392625949902,28.0626700440942,3.94408481095788,1.80692372642837,58.178065484567,4.44131719673515,0.71301247771836,0,0,"9",75.3345916449783,"MEDIA ALTA PRIORIDAD",0.0176524975225724,0.00904779431719346,0.0740081353575794,0.0237537788499285,0.918096665122633,0.0240232602480385,0.00789519951978733,0.00567358275627813,0.178208492477438,0.0246966538170093,0.228167186921305,0.0277894987564944,0.303310778810872,0.0315989676046766,0,0,0.0234584770337635,0.0109330527032965,0.0270961540951202,0.00868867949815526,0.579463427898148,0.0407815153992512,0.251158596395765,0.0333082233280201,0.483671631492348,0.0334271692790326,0.555575148341041,0.0372920835123608,0.249257152000259,0.0273081380714277,0.258618263231216,0.0310052294182005,0.255536391656411,0.0281277233921391,0.0227352429366888,0.00881412965387332,0.0183973593809035,0.0110881810290522,0.0626552168641303,0.0211660709174906,0.930661631586342,0.0214228319091182,0.00668315154952765,0.00484297211763026,0.171997086996404,0.0240749183043596,0.205340675807583,0.029615946784062,0.29108849717887,0.0341113963070516,0,0,0.0189011522945094,0.00783014729023487,0.0334998994952863,0.0115336636755553,0.580004563970873,0.0411206192719338,0.256586632097691,0.0330960600447097,0.497328164821472,0.0340556059167631,0.578810264423765,0.0378241119899644,0.265591797947007,0.0275924827631094,0.281149255447435,0.0325460382917941,0.283103465683073,0.0311817941749054,0.0267490115418077,0.0107606550915366
2024,13122,"Penalolen",13,"Metropolitana de Santiago",58,272913,1,0,37,20,0,0,51,7,5,18,15,12,8,106,154,12,21.2521939226054,0.366417136596644,0,13.5574340540758,7.32834273193289,0,0,18.6872739664289,2.56491995617651,1.83208568298322,6.5955084587396,5.49625704894967,4.39700563915973,2.93133709277316,38.8402164792443,56.4282390358832,4.39700563915973,1360956.88364446,124,15,3,1,400,21,13122,0,5.1,367.5,73.9,110,26.9,25,14,575.7,3.3,0,11.8,0,150.1,46.3,2713248.69464393,595606.364556476,909768.745957932,746895.225798837,984085.587582283,1845537.57638697,1.81695455400516,11.5695110579441,56.304264513486,88.755331936304,9.52739263701851,1.76015167107442,3.28826925785101,22.856718146114,9.11373984884758,3.33129919103726,58.5723450531224,1.89722887230281,0.634495923891784,0.305903706833153,0,"38",60.1493514862121,"MEDIA BAJA PRIORIDAD",0.0972544259438777,0.0307970656912121,0.189546864835662,0.0449713078384812,0.804391104357021,0.0447791539705821,0.00606203080731711,0.0042880616552646,0.232931532130131,0.0302499745901751,0.2810031918115,0.0276960605401726,0.371683713406913,0.0330153452490608,0,0,0.030242433665019,0.00906803831075531,0.0798021865443692,0.0229619186626914,0.537365220439627,0.0390499893057136,0.246141229795841,0.0310648444533575,0.449079642949536,0.0490285633498908,0.517022374010742,0.0359286208566736,0.319589193893648,0.0343009549797807,0.276721709631267,0.0337045971763236,0.236051451430423,0.0303383522807754,0.0152057853100855,0.00777461570670143,0.10195337804687,0.0313150348826322,0.195182127115704,0.0453519200725083,0.796670830774904,0.0452880890982558,0.00814704210939264,0.00579211166855601,0.208167926394941,0.0289832052046027,0.272262037724181,0.0297547112184641,0.358242346524766,0.0346345950973341,0,0,0.0262528238307651,0.00921223684673544,0.0867928927949635,0.0261782714719698,0.526207646605314,0.0394429219140577,0.245967970990212,0.0300192430725072,0.446797297818562,0.049269260094473,0.524649110581732,0.0375782792160045,0.336865725143143,0.036353341997844,0.279370107438918,0.0350576983540321,0.237841883602254,0.0327238045636897,0.0141871000480473,0.00762298307139103
2024,13123,"Providencia",13,"Metropolitana de Santiago",51,164009,0,0,25,26,0,0,45,6,8,10,13,15,4,405,293,16,31.0958544957899,0,0,15.2430659293088,15.8527885664811,0,0,27.4375186727558,3.6583358230341,4.8777810973788,6.0972263717235,7.92639428324055,9.14583955758525,2.4388905486894,246.937668054802,178.648732691499,9.7555621947576,2121589.79092664,131,32,2,2,253,79,13123,0,0.6,717.3,45.4,938.4,29.5,17.8,8.6,386.9,0,1.2,4.9,0.6,144.3,166.4,4361772.28683009,1563136.81675031,1830784.99549134,1750523.64480803,2154446.36475883,3266655.1207632,1.0851585139858,4.28629144256748,68.0530823369796,89.4775226012412,2.16907329328508,0.353220650970735,4.83355138828318,19.3684713309659,14.0136647768571,4.07243577762549,55.4752559549768,0.269972795049114,0.38626876830104,0.337465993811393,1.24291321412996,"50",21.6165528048108,"SIN PRIORIDAD",0.0136811634816207,0.00805969271760646,0.865017816897846,0.023049468728256,0.134982183102154,0.023049468728256,0,0,0.310300291904091,0.0243061534093552,0.256930205293852,0.0234477077490258,0.391265225994885,0.0262334419902696,0,0,0.0332407592591739,0.00796263471008584,0.154650864469984,0.0209624438006065,0.349722773076317,0.03049110534194,0.3235040578233,0.0285380858473311,0.593163833113729,0.0269966198189861,0.0419197725627158,0.00950681851364647,0.0896231497528819,0.0128857692639702,0.0383749781843164,0.00817821494384328,0.0503620939139421,0.0123400523746375,0.00234679972575351,0.00180239645161189,0.0141149604937861,0.0084404053840304,0.830236918888523,0.0298518900942797,0.169763081111477,0.0298518900942797,0,0,0.308018550739939,0.0269326061006738,0.255991020198952,0.0226614003300174,0.385857524661297,0.0266713780905108,0,0,0.036286763860075,0.00899708498450457,0.152116399287813,0.0216202866430859,0.375566765906417,0.0333120689373715,0.329644905798811,0.0298916041765255,0.607137582060632,0.0270375703205398,0.0382105351089727,0.00904798434980153,0.0856451627759053,0.0131140378618395,0.0393848408088613,0.00956009872885113,0.0530010677700555,0.0128035341029978,0.00300795379562055,0.00217420135949541
2024,13124,"Pudahuel",13,"Metropolitana de Santiago",97,261596,2,0,52,13,0,30,61,6,11,20,18,15,3,223,168,15,37.0800776770287,0.764537684062447,0,19.8779797856236,4.96949494640591,0,11.4680652609367,23.3183993639046,2.29361305218734,4.20495726234346,7.64537684062447,6.88083915656203,5.73403263046836,1.14680652609367,85.2459517729629,64.2211654612456,5.73403263046836,1049393.15326986,90,18,4,4,503,22,13124,0.8,4.6,705.8,158.4,188.8,35.8,41.1,18.1,774.6,8.1,1.5,15,0,121.1,36.5,1814732.81803942,411408.838000918,651745.006738497,509221.85667383,710364.063565651,1256698.3416757,4.14314870041937,17.2159506534074,56.2028936105746,85.4326665475978,10.5266609824884,2.65896087562066,5.37004902538875,18.6271206428896,5.49471839884091,3.01312397863773,62.184746533686,3.62299307579561,0.774129420287413,0.540795525380326,0.37232339909362,"28",66.2384159099201,"MEDIA BAJA PRIORIDAD",0.0236092219083108,0.0107689958792974,0.153049585342488,0.043215333006562,0.846950414657512,0.043215333006562,0,0,0.178322986763991,0.0291914636238709,0.130988872563685,0.02519233954654,0.227957123495961,0.0335561956848258,0,0,0.0286339680506798,0.0101379064867758,0.064912695374825,0.0267339623278627,0.709077765752088,0.0377003485262401,0.580163584323886,0.0346309921995047,0.670698950158393,0.0367285111341524,0.517810529256816,0.0360928048238491,0.272855106046689,0.0285423539632467,0.254749296452185,0.0333831179545817,0.239123279542467,0.0304423927122331,0.0375973073556516,0.0113528913058101,0.0290632852520438,0.0136513835636124,0.144222106311052,0.0363490948947378,0.855777893688949,0.0363490948947378,0,0,0.176817411401163,0.0285803869407296,0.143168110712267,0.025489875108175,0.234747431976324,0.0315854788871355,0,0,0.0314818571884432,0.0126722395849759,0.0560096176533105,0.0235663875124768,0.728318120568192,0.0364330611680485,0.579964764609067,0.0371863271415331,0.672713950066306,0.0398101423668054,0.517938527766605,0.0387085804223713,0.272649993718114,0.030960788231529,0.243256163973231,0.0367715813723194,0.242281477494117,0.0351606079947389,0.0490950035490116,0.0159016335059775
2024,13125,"Quilicura",13,"Metropolitana de Santiago",17,275744,2,0,11,4,0,0,17,0,0,8,1,7,1,118,91,4,6.16513867935476,0.725310432865266,0,3.98920738075896,1.45062086573053,0,0,6.16513867935476,0,0,2.90124173146107,0.362655216432633,2.53858651502843,0.362655216432633,42.7933155390507,33.0016246953696,1.45062086573053,847521.643186552,85,12,1,0,372,17,13125,0.4,1.8,616.5,143.7,67.1,23.6,27.3,6.6,564.9,4.1,0.7,9.2,0.4,83.3,15.5,1584308.99708628,372769.003155595,602361.259570068,461423.049756446,642887.924904297,1101294.62602845,5.27594714377682,17.4052670162134,60.9923678650958,91.3103755841235,8.85985509565399,4.57152000714474,0.479779067590339,18.6130874368096,7.49079448293079,1.87152842788492,69.7333520564189,1.17643387630281,0.195032141296886,0.439992510765774,0,"42",56.0202545067671,"BAJA PRIORIDAD",0.047966852823625,0.0239601637182013,0.155468303994941,0.0432308459320838,0.844531696005059,0.0432308459320838,0,0,0.148533458256964,0.0230831642052543,0.192323766245579,0.022290691157158,0.276916131034698,0.0264137467671572,0.00211967513525073,0.00213959973019815,0.0191222453644999,0.00784635497512541,0.00443402512734936,0.00441627613709992,0.749179641772606,0.036304948683345,0.727725249096464,0.0449151419893647,0.638713238060919,0.0417856389964165,0.563034338636798,0.0375448644476321,0.28752402856837,0.0278342345702765,0.237657465206547,0.0281866341714673,0.253502848353459,0.031967598401743,0.0254222997530356,0.00831852290435674,0.0509699788793246,0.0262779209297126,0.149928850363922,0.0410702992230482,0.850071149636078,0.0410702992230482,0,0,0.145991850244832,0.0225685762218419,0.191972788893552,0.023202755134065,0.267860068573456,0.0270864427541369,0.00413179493782689,0.0041657879874899,0.0231425315350393,0.00967171450552698,0.00216076537752237,0.00215536218552395,0.753824321520202,0.0334551302351837,0.722936967688863,0.0457590165531551,0.637998334192865,0.0454778071233525,0.543953599624344,0.0406009075717651,0.289521747911938,0.0277852104738186,0.25540210163603,0.0297684787221556,0.247477561150226,0.0338385223782809,0.0316181947523873,0.0106521941208942
2024,13126,"Quinta Normal",13,"Metropolitana de Santiago",24,141823,0,0,16,8,0,0,20,4,7,5,7,4,1,198,99,9,16.9225019919195,0,0,11.281667994613,5.6408339973065,0,0,14.1020849932663,2.82041699865325,4.93572974764319,3.52552124831656,4.93572974764319,2.82041699865325,0.705104249663313,139.610641433336,69.8053207166679,6.34593824696981,398697.353932768,90,9,2,1,270,10,13126,0,2.8,0,184.4,399.4,26.2,53.9,11.4,760.5,7.8,0.7,5.7,0,127,50.4,1604784.41972371,384280.787943773,548159.01115952,445295.250728489,610229.459193335,1337283.71258701,1.9599740665009,32.0475436497417,71.3784393324312,73.0222513320706,13.5331542686967,0.844263638241937,2.03227885696953,26.5712877418703,2.43292089531489,4.29584318087029,58.7932712359238,5.40929944516765,0.465098643883574,0,0,"22",70.4528764904135,"MEDIA ALTA PRIORIDAD",0.0143533186080955,0.00672421616748668,0.333065178688688,0.0441373121552098,0.65152534086155,0.0445802266734853,0.015409480449762,0.00823800540448158,0.211428021076272,0.0211743782993793,0.220090459717418,0.0273108384770815,0.317883816608852,0.0289354268428146,0,0,0.0160690004258419,0.00553593926620297,0.118437683449348,0.0298527742354258,0.576045378559539,0.0399577790755565,0.283276368789727,0.0301362863770486,0.584564533550978,0.0326552731715732,0.434649311084043,0.0304884764094533,0.424558345459007,0.0277324557791884,0.29660466447281,0.0267185865692555,0.250868479225994,0.0254284427278659,0.0262159798129776,0.00718468265916631,0.013897295318737,0.00669170350751055,0.315992407404282,0.0431405894177416,0.670276822715431,0.0434384068229065,0.0137307698802866,0.00644590733576513,0.194860566775547,0.0197993602016372,0.191752918397215,0.0232164199567615,0.280991111579514,0.0255937119565329,0,0,0.0207680463722583,0.00754946829114955,0.101475145762287,0.0243761811752961,0.591274726662822,0.0378859989559925,0.306072593431511,0.0313182721395571,0.58578604103523,0.0343770652396133,0.453240204461263,0.0301348755806528,0.432550387872011,0.0299202539260857,0.302451674793565,0.0261426214532077,0.266243921051602,0.0255122043336221,0.0324021101112272,0.0102253942914207
2024,13127,"Recoleta",13,"Metropolitana de Santiago",32,196856,0,0,21,11,0,0,24,8,6,11,7,6,2,99,137,8,16.255537042305,0,0,10.6676961840127,5.58784085829236,0,0,12.1916527817288,4.06388426057626,3.04791319543219,5.58784085829236,3.55589872800423,3.04791319543219,1.01597106514406,50.2905677246312,69.5940179623684,4.06388426057626,2930272.43930475,103,11,4,0,332,11,13127,0.5,8.2,0,76.5,644.1,55.6,52,11.7,707.4,9.7,0.5,8.7,0.5,84.2,144.3,1609352.51618414,397412.902383632,580082.736016348,464523.464946292,672257.035102886,1142479.85909974,4.09514066496164,18.3907094209949,56.9993459131916,82.7038757883391,13.3074168797954,0.721227621483376,1.11072619408479,24.0538258346685,5.03615814316027,3.72623738795306,61.2025289048629,4.36171134109903,0,0.508812194171394,0,"19",72.393756390307,"MEDIA ALTA PRIORIDAD",0.00478138406260365,0.00338904594352249,0.252505709901615,0.0453079477025536,0.742896867791779,0.0452064244452687,0.0045974223066061,0.00327344359762697,0.161164996669668,0.0172151422710656,0.158046781551947,0.0219815972252887,0.241300386002696,0.0235629127461979,0,0,0.025518337850087,0.00747215982025279,0.0660617104680511,0.0185496795278892,0.72074336192776,0.0294417525363071,0.38061203792199,0.0300773026629733,0.403809706034579,0.0321875885844208,0.623122600621601,0.0267219766877039,0.380830546390325,0.0273030632803924,0.388439226885912,0.0289648410043311,0.270910238092419,0.0267871963147965,0.0335247914585459,0.00771837475475375,0.00277902122002937,0.00196185318387127,0.206945742118831,0.0406611661373129,0.788100429149842,0.0406611414694259,0.00495382873132693,0.00400350482767484,0.148689749829717,0.0159511873488492,0.164237570294689,0.021453253143937,0.235381248122053,0.0234957384218738,0,0,0.0333858073561241,0.0102903344422456,0.0459589525515716,0.0142811968211476,0.725029157233264,0.0295886801250322,0.374252718111119,0.0289161650020702,0.384364176596236,0.0332507543778281,0.653337677220807,0.0271928607939926,0.400931639815762,0.0273261069183894,0.406501118860006,0.0301054753510046,0.278227278689921,0.0270942350920719,0.0419205900207062,0.00962414917663435
2024,13128,"Renca",13,"Metropolitana de Santiago",36,163102,1,0,29,6,0,0,32,4,16,5,9,6,0,115,158,12,22.072077595615,0.613113266544861,0,17.780284729801,3.67867959926917,0,0,19.6196245294356,2.45245306617945,9.80981226471778,3.06556633272431,5.51801939890375,3.67867959926917,0,70.5080256526591,96.8718961140881,7.35735919853834,680053.558977545,96,9,2,1,249,8,13128,0,5.5,724,68.8,152.3,46.1,54,3.7,827.1,4.9,1.8,6.8,0.6,124.7,134.5,1251232.8621612,269268.980809435,511093.204219364,350839.823404988,544436.163480543,761029.221051208,3.13161001524915,15.9490697818159,47.9333087870396,91.9858010785719,6.91807270401889,1.93811795956515,4.68397762377891,21.5680053435752,2.96735409534942,2.31944560407448,66.1083743842365,1.5963930867496,0.394088669950739,0.362361192285213,0,"17",72.7471737439695,"MEDIA ALTA PRIORIDAD",0.0177013799778666,0.0174475904108976,0.0737402258025234,0.0250591953941746,0.911520073441727,0.025864929421718,0.0147397007557497,0.00740221533032581,0.10901083498755,0.0184171277646788,0.129614281783502,0.0212313046179869,0.173611126165729,0.0240560684332978,0,0,0.0233945415383216,0.00847214453049241,0.0199305691384475,0.0102835704573591,0.70200783039841,0.0291677509162549,0.425269576305088,0.0406386148493235,0.553041537819393,0.0416510009829081,0.546913669738661,0.0349427541209098,0.256134594880399,0.0275526366732089,0.248520947804645,0.0313326549461407,0.214554208827394,0.0328700665045285,0.0606849001146483,0.0132640072211567,0.0175017893791996,0.0172798961988876,0.0685957380236021,0.0242534854536051,0.91729827854546,0.0248066561604411,0.0141059834309378,0.00722365701812711,0.102513960812852,0.0170907171048405,0.125422224710229,0.021326302779072,0.165980833455642,0.024839899513553,0,0,0.0252975357583196,0.00945577124031594,0.0164718408316963,0.0089326710125605,0.695270330664962,0.0335533169440231,0.404475622669696,0.0432401990781985,0.569866703582298,0.0433331698610077,0.54961560342645,0.0375389276723403,0.256039512649819,0.027949586154719,0.252364437678833,0.0304134500782836,0.228984032744243,0.0319422151633131,0.0674599405282769,0.0152144835223914
2024,13129,"San Joaquin",13,"Metropolitana de Santiago",25,103118,0,0,19,6,0,0,22,3,7,6,7,4,1,89,68,10,24.2440699005023,0,0,18.4254931243818,5.81857677612056,0,0,21.3347815124421,2.90928838806028,6.78833957214065,5.81857677612056,6.78833957214065,3.87905118408037,0.969762796020094,86.3088888457883,65.9438701293664,9.69762796020093,462653.840409146,69,4,1,0,241,13,13129,0,2.9,719.4,110.2,345.2,35.8,37.7,8.7,741.6,23.2,0,18.4,0,151.8,27.1,1432716.8275932,373042.892525756,550135.79157323,456549.638279794,616646.229239602,992071.17927179,5.8492406028831,22.2352417105671,58.610753551648,85.8251892635926,15.9063040098871,0.737672469561355,1.39831959863795,24.4907416735508,6.24609618988132,2.90947190264149,58.7556164493965,3.95720416675062,1.01347947855171,0.920795470572828,0.308275070016723,"12",74.4561105584927,"MEDIA ALTA PRIORIDAD",0.00474753495042183,0.00471293325092333,0.191158119432522,0.0605749154113704,0.749710157485333,0.0698148347859095,0.0591317230821452,0.0334078299629891,0.170946375403128,0.0283074963422978,0.177273696884556,0.0275927751022453,0.267922011135103,0.0298919083772054,0,0,0.0239314017965641,0.0112019545039057,0.0394452401599135,0.0217376147151764,0.682912294168274,0.0593210898983069,0.366569636975316,0.0551710073823537,0.597914346143438,0.0598754372400519,0.62021336586249,0.0476968926144492,0.304493021963199,0.0388303641188412,0.262298828747118,0.0388287905395358,0.272928193616076,0.0367398454152132,0,0,0.00592270235257349,0.00588794110025386,0.156304740146265,0.0493813655471608,0.782889908895575,0.0628963168245788,0.0608053509581605,0.0371576306876591,0.181745351326181,0.02911576306365,0.161631998156,0.0290928139387902,0.269733730475063,0.03103252024606,0,0,0.0192319196844105,0.00941619903526657,0.035032697624812,0.0185408746831394,0.703473859653073,0.0554874153989061,0.375824166137879,0.0565931844369321,0.575373386126729,0.0668291765488816,0.658103065565214,0.0436894381774453,0.329505010589591,0.0406409974660291,0.301022415826766,0.0409010331148277,0.305325054485476,0.0433309451433447,0,0
2024,13130,"San Miguel",13,"Metropolitana de Santiago",59,145424,0,0,37,22,0,0,44,15,10,17,7,24,1,429,140,16,40.571019914182,0,0,25.4428429970294,15.1281769171526,0,0,30.2563538343052,10.3146660798768,6.87644405325118,11.689954890527,4.81351083727583,16.5034657278028,0.687644405325118,294.999449884476,96.2702167455166,11.0023104852019,212503.79390021,90,7,1,2,183,26,13130,0.7,1.4,871.3,118.6,705.7,38.6,18.2,7,546.5,7,0.7,12.6,0,101.7,52.6,2106925.49927093,680008.234396297,870737.257763814,766880.686665576,1016269.22145762,1618631.33030441,1.11315802576267,17.880019137526,67.6145284835657,92.0372674875557,5.66750360976165,3.54930258693657,2.64677204146567,18.7339628451196,6.86775120599405,0.886533921790003,67.7319614081905,2.19644873242328,0.320743097608539,0.265575284819871,0.350251462588525,"45",52.0852049033897,"BAJA PRIORIDAD",0.00296580348536231,0.00209129755696277,0.748030998660094,0.0388119340029404,0.250299738432168,0.0387433465415014,0.00166926290773829,0.00167989201188666,0.250861815029296,0.0217433411475335,0.213051396464786,0.0199142214548745,0.316094596968565,0.0243779447920955,0,0,0.018068677401646,0.00658864256443929,0.215485681312924,0.0423366978550672,0.339921412162887,0.0299391779138512,0.204728219455252,0.0280935806711754,0.656531684846447,0.0306032561158122,0.388684185804082,0.0297174423506539,0.239786665009459,0.0209070583989116,0.148282463575915,0.017286063307279,0.165881109274269,0.0187365918535165,0.0155634084920634,0.00578861190735549,0.00282047872125421,0.00199880101299361,0.708429800868419,0.0421375193859623,0.290023281255113,0.0420738124465573,0.00154691787646844,0.00155594479121038,0.253621210777345,0.0227217724432683,0.221436109611625,0.0196883293254868,0.322118967020656,0.0245877225105346,0,0,0.0194354029870421,0.00750316947844678,0.21413999014859,0.0415692662627241,0.356579576852348,0.0319816139630762,0.217539481147502,0.0280908523192287,0.653212170870233,0.0324615163540555,0.401229441273602,0.0294534142118867,0.236508382043061,0.0230010756820735,0.163987560045468,0.0199820737062643,0.176313216900977,0.0221237764931445,0.0203063083928086,0.0085792179850199
